id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,node,max_build,min_build,initial_capacity,line,unit_type,scenarios
169,YATSF1,solar,0,18.18,0,0,0,0,0,VIC,0,0,0.081,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
170,ADPPV1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.011,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
171,BNGSF1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.10962,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
172,BNGSF2,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.10962,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
173,BOWWPV1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.01125,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
174,HVWWPV1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.00832,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
175,MAPS2PV1,solar,0,18.18,0,0,0,0,0,SESA,0,0,0.0168,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
176,MAPS3PV1,solar,0,18.18,0,0,0,0,0,SESA,0,0,0.01236,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
177,MBPS2PV1,solar,0,18.18,0,0,0,0,0,SESA,0,0,0.01374,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
178,MWPS1PV1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.00612,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
179,MWPS2PV1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.00586,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
180,MWPS3PV1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.00737,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
181,MWPS4PV1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.00586,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
182,PAREPS1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.0792,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
183,TB2SF1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.087,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
184,TBSF1,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.095,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
185,METZSF1,solar,0,18.18,0,0,0,0,0,NNSW,0,0,0.11502,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
186,Riverina Solar Farm,solar,0,18.18,0,0,0,0,0,SNSW,0,0,0.0324,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
187,SEBSF1,solar,0,18.18,0,0,0,0,0,SNSW,0,0,0.09,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
188,Stubbo Solar Farm,solar,0,18.18,0,0,0,0,0,CNSW,0,0,0.4,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
189,WELNSF1,solar,0,18.18,0,0,0,0,0,CNSW,0,0,0.32999,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
190,WLWLSF1,solar,0,18.18,0,0,0,0,0,SNSW,0,0,0.14976,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
191,WLWLSF2,solar,0,18.18,0,0,0,0,0,SNSW,0,0,0.14976,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
192,WOLARSF1,solar,0,18.18,0,0,0,0,0,CNSW,0,0,0.28,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
193,WYASF1,solar,0,18.18,0,0,0,0,0,SNSW,0,0,0.05301,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
194,WANDSF1,solar,0,18.18,0,0,0,0,0,SQ,0,0,0.125,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
195,WOOLGSF1,solar,0,18.18,0,0,0,0,0,SQ,0,0,0.17595,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
196,Glenrowan Solar Farm,solar,0,18.18,0,0,0,0,0,VIC,0,0,0.10198,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
197,WUNUSF1,solar,0,18.18,0,0,0,0,0,VIC,0,0,0.075,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
198,MANSF2,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.02998,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
199,Rye Park Wind Farm,wind,0,26.73,0,0,0,0,0,SNSW,0,0,0.3861,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
200,CLRKCWF1,wind,0,26.73,0,0,0,0,0,CQ,0,0,0.33803,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
201,CLRKCWF2,wind,0,26.73,0,0,0,0,0,CQ,0,0,0.10097,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
202,DULAWF1,wind,0,26.73,0,0,0,0,0,SQ,0,0,0.17298,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
203,Wambo Wind Farm,wind,0,26.73,0,0,0,0,0,SQ,0,0,0.252,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
204,Golden Plains Wind Farm East,wind,0,26.73,0,0,0,0,0,VIC,0,0,0.7564,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
205,Hawkesdale Wind Farm,wind,0,26.73,0,0,0,0,0,VIC,0,0,0.0966,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
206,GSWF1A,wind,0,26.73,0,0,0,0,0,CSA,0,0,0.20098,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
207,GSWF1B,wind,0,26.73,0,0,0,0,0,CSA,0,0,0.19569,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
208,Culcairn Solar Farm,solar,0,18.18,0,0,0,0,0,SNSW,0,0,0.34998,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
209,Lockhart Hybrid Facility - Solar,solar,0,18.18,0,0,0,0,0,SNSW,0,0,0.0099,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
210,Quorn Park Solar Farm,solar,0,18.18,0,0,0,0,0,CNSW,0,0,0.07986,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
211,Tamworth Solar Farm,solar,0,18.18,0,0,0,0,0,NNSW,0,0,0.065,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
212,Tilbuster Solar Farm,solar,0,18.18,0,0,0,0,0,NNSW,0,0,0.20064,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
213,Aramara Solar Farm,solar,0,18.18,0,0,0,0,0,SQ,0,0,0.1014,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
214,Banksia Solar Farm,solar,0,18.18,0,0,0,0,0,SQ,0,0,0.06,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
215,Cultana Solar Farm,solar,0,18.18,0,0,0,0,0,CSA,0,0,0.27976,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
216,Derby Solar Farm,solar,0,18.18,0,0,0,0,0,VIC,0,0,0.0951,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
217,Frasers Solar Farm,solar,0,18.18,0,0,0,0,0,VIC,0,0,0.077,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
218,Girgarre Solar Farm,solar,0,18.18,0,0,0,0,0,VIC,0,0,0.07581,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
219,Crookwell 3 Wind Farm,wind,0,26.73,0,0,0,0,0,SNSW,0,0,0.0576,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
220,Flyers Creek Wind Farm,wind,0,26.73,0,0,0,0,0,CNSW,0,0,0.14554,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
221,Uungula Wind Farm,wind,0,26.73,0,0,0,0,0,CNSW,0,0,0.414,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
222,MacIntyre Wind Farm,wind,0,26.73,0,0,0,0,0,SQ,0,0,0.9234,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
223,Ryan Corner Wind Farm,wind,0,26.73,0,0,0,0,0,VIC,0,0,0.2184,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
224,Woolsthorpe Wind Farm,wind,0,26.73,0,0,0,0,0,VIC,0,0,0.0732,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
225,Coppabella Wind Farm,wind,0,26.73,0,0,0,0,0,SNSW,0,0,0.27048,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
226,New England Solar Farm 2,solar,0,18.18,0,0,0,0,0,NNSW,0,0,0.32,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
227,Fulham Solar Farm,solar,0,18.18,0,0,0,0,0,VIC,0,0,0.08328,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
228,Horsham Solar Farm,solar,0,18.18,0,0,0,0,0,VIC,0,0,0.1188,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
229,Kiamal Solar Farm - Stage 2,solar,0,18.18,0,0,0,0,0,VIC,0,0,0.15004,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
230,N0_CST_NSW,solar,7039.1191,137.1955,0,25,0.07,0,0,CNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
231,N0_SAT_NSW,solar,2154.0724,19.6289,0,30,0.07,0,0,CNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
232,N0_WH_NSW,wind,3337.3452,28.851,0,25,0.07,0,0,CNSW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
233,N0_WM_NSW,wind,3337.3452,28.851,0,25,0.07,0,0,CNSW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
234,N1_CST_North West NSW,solar,6791.5357,137.1955,0,25,0.07,0,0,NNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
235,N1_SAT_North West NSW,solar,1906.4891,19.6289,0,30,0.07,0,0,NNSW,6385,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
236,N1_WH_North West NSW,wind,3089.7619,28.851,0,25,0.07,0,0,NNSW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
237,N1_WM_North West NSW,wind,3089.7619,28.851,0,25,0.07,0,0,NNSW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
238,N10_WFL_Hunter Coast,wind,8336.7213,625.6348,0,25,0.07,0,0,SNW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
239,N10_WFX_Hunter Coast,wind,6017.4353,169.7311,0,25,0.07,0,0,SNW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
240,N11_WFL_Illawarra Coast,wind,8336.7213,625.6348,0,25,0.07,0,0,SNW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
241,N11_WFX_Illawarra Coast,wind,6017.4353,169.7311,0,25,0.07,0,0,SNW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
242,N12_CST_Illawarra,solar,6379.3407,127.0328,0,25,0.07,0,0,SNW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
243,N12_SAT_Illawarra,solar,1780.7328,18.1749,0,30,0.07,0,0,SNW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
244,N12_WH_Illawarra,wind,2894.7651,26.7139,0,25,0.07,0,0,SNW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
245,N12_WM_Illawarra,wind,2894.7651,26.7139,0,25,0.07,0,0,SNW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
246,N2_CST_New England,solar,6415.3958,127.0328,0,25,0.07,0,0,NNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
247,N2_SAT_New England,solar,1816.7879,18.1749,0,30,0.07,0,0,NNSW,11044,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
248,N2_WH_New England,wind,2930.8202,26.7139,0,25,0.07,0,0,NNSW,1800,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
249,N2_WM_New England,wind,2930.8202,26.7139,0,25,0.07,0,0,NNSW,5600,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
250,N3_CST_Central-West Orana,solar,6791.5357,137.1955,0,25,0.07,0,0,CNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
