id,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios
159,NQ Pumped Hydro - 8h,0,0,8,3372.0729,0,18.997,0,40,7,NQ,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
160,SQ Pumped Hydro - 24h,0,0,24,4516.9678,0,18.997,0,40,7,SQ,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
161,SQ Pumped Hydro - 48h,0,0,48,6166.2659,0,18.997,0,40,7,SQ,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
162,SQ Pumped Hydro - 8h,0,0,8,3719.2963,0,18.997,0,40,7,SQ,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
163,Wivenhoe,0.57,5.7,0,0,0,19.0925,0,0,0,SQ,0.7,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
164,VIC Pumped Hydro - 24h,0,0,24,4685.6512,0,18.997,0,40,7,VIC,0.76,1,1.5,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
165,VIC Pumped Hydro - 48h,0,0,48,7039.1164,0,18.997,0,40,7,VIC,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
166,VIC Pumped Hydro - 8h,0,0,8,3338.6861,0,18.997,0,40,7,VIC,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
167,CSA Pumped Hydro - 24h,0,0,24,7810.9806,0,18.997,0,40,7,CSA,0.76,1,0.2,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
168,CSA Pumped Hydro - 48h,0,0,48,7039.1164,0,18.997,0,40,7,CSA,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
169,CSA Pumped Hydro - 8h,0,0,8,4510.5649,0,18.997,0,40,7,CSA,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
170,BOTN - Cethana - 20h,0.75,15,0,2388.7473,0,20.7067,0,40,7,TAS,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
171,TAS Pumped Hydro - 24h,0,0,24,2895.7325,0,18.997,0,40,7,TAS,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
172,TAS Pumped Hydro - 48h,0,0,48,3266.15,0,18.997,0,40,7,TAS,0.76,1,0.371,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
173,TAS Pumped Hydro - 8h,0,0,8,2497.3372,0,18.997,0,40,7,TAS,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
174,Smithfield BESS,0.065,0.13,0,0,0,10.8,0,0,0,SNW,0.916515,0.916515,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
175,CNSW Pumped Hydro - Flexible,0,0,0,What class costs?,,,,40,7,CNSW,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_IS_WT,FIRM_IS_ST"
176,NNSW Pumped Hydro - Flexible,0,0,0,,,,,40,7,NNSW,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_IS_WT,FIRM_IS_ST"
177,SNSW Pumped Hydro - Flexible,0,0,0,,,,,40,7,SNSW,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_IS_WT,FIRM_IS_ST"
178,CQ Pumped Hydro - Flexible,0,0,0,,,,,40,7,CQ,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_IS_WT,FIRM_IS_ST"
179,NQ Pumped Hydro - Flexible,0,0,0,,,,,40,7,NQ,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_IS_WT,FIRM_IS_ST"
180,SQ Pumped Hydro - Flexible,0,0,0,,,,,40,7,SQ,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_IS_WT,FIRM_IS_ST"
181,VIC Pumped Hydro - Flexible,0,0,0,,,,,40,7,VIC,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_IS_WT,FIRM_IS_ST"
182,CSA Pumped Hydro - Flexible,0,0,0,,,,,40,7,CSA,0.76,1,50,630,0,0,other_connection,phes,"FIRM_IS_WT,FIRM_IS_ST"
183,TAS Pumped Hydro - Flexible,0,0,0,,,,,40,7,TAS,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_IS_WT,FIRM_IS_ST"
184,CNSW Pumped Hydro - 24h,0,0,24,5060.5033,0,18.997,0,40,7,CNSW,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
185,CNSW Pumped Hydro - 48h,0,0,48,7890.8494,0,18.997,0,40,7,CNSW,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
186,CNSW Pumped Hydro - 8h,0,0,8,3422.1532,0,18.997,0,40,7,CNSW,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
187,NNSW Pumped Hydro - 24h,0,0,24,3851.6053,0,18.997,0,40,7,NNSW,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
188,NNSW Pumped Hydro - 48h,0,0,48,4392.4086,0,18.997,0,40,7,NNSW,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
189,NNSW Pumped Hydro - 8h,0,0,8,2941.3824,0,18.997,0,40,7,NNSW,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
190,SNSW Pumped Hydro - 24h,0,0,24,4704.3938,0,20.5168,0,40,7,SNSW,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
191,SNSW Pumped Hydro - 48h,0,0,48,6412.635,0,20.5168,0,40,7,SNSW,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
192,SNSW Pumped Hydro - 8h,0,0,8,3485.5883,0,20.5168,0,40,7,SNSW,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
193,CQ Pumped Hydro - 24h,0,0,24,4123.3731,0,18.997,0,40,7,CQ,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
194,CQ Pumped Hydro - 48h,0,0,48,6081.7965,0,18.997,0,40,7,CQ,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
195,CQ Pumped Hydro - 8h,0,0,8,3372.0729,0,18.997,0,40,7,CQ,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
196,NQ Pumped Hydro - 24h,0,0,24,4123.3731,0,18.997,0,40,7,NQ,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
197,NQ Pumped Hydro - 48h,0,0,48,6081.7965,0,18.997,0,40,7,NQ,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
198,NQ Pumped Hydro - 8h,0,0,8,3372.0729,0,18.997,0,40,7,NQ,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
199,SQ Pumped Hydro - 24h,0,0,24,4516.9678,0,18.997,0,40,7,SQ,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
200,SQ Pumped Hydro - 48h,0,0,48,6166.2659,0,18.997,0,40,7,SQ,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
201,SQ Pumped Hydro - 8h,0,0,8,3719.2963,0,18.997,0,40,7,SQ,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
202,VIC Pumped Hydro - 24h,0,0,24,4685.6512,0,18.997,0,40,7,VIC,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
203,VIC Pumped Hydro - 48h,0,0,48,7039.1164,0,18.997,0,40,7,VIC,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
204,VIC Pumped Hydro - 8h,0,0,8,3338.6861,0,18.997,0,40,7,VIC,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
205,CSA Pumped Hydro - 24h,0,0,24,7810.9806,0,18.997,0,40,7,CSA,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
206,CSA Pumped Hydro - 48h,0,0,48,7039.1164,0,18.997,0,40,7,CSA,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
207,CSA Pumped Hydro - 8h,0,0,8,4510.5649,0,18.997,0,40,7,CSA,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
208,TAS Pumped Hydro - 24h,0,0,24,2895.7325,0,18.997,0,40,7,TAS,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
209,TAS Pumped Hydro - 48h,0,0,48,3266.15,0,18.997,0,40,7,TAS,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
210,TAS Pumped Hydro - 8h,0,0,8,2497.3372,0,18.997,0,40,7,TAS,0.76,1,50,0,0,0,other_connection,phes,"FIRM_UC_WT,FIRM_UC_ST"
211,CNSW Pumped Hydro - Flexible,0,0,0,Class A costs,,,,40,7,CNSW,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_CA_WT,FIRM_NG_WT,FIRM_CA_ST,FIRM_NG_ST"
212,NNSW Pumped Hydro - Flexible,0,0,0,,,,,40,7,NNSW,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_CA_WT,FIRM_NG_WT,FIRM_CA_ST,FIRM_NG_ST"
213,SNSW Pumped Hydro - Flexible,0,0,0,,,,,40,7,SNSW,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_CA_WT,FIRM_NG_WT,FIRM_CA_ST,FIRM_NG_ST"
214,CQ Pumped Hydro - Flexible,0,0,0,,,,,40,7,CQ,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_CA_WT,FIRM_NG_WT,FIRM_CA_ST,FIRM_NG_ST"
215,NQ Pumped Hydro - Flexible,0,0,0,,,,,40,7,NQ,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_CA_WT,FIRM_NG_WT,FIRM_CA_ST,FIRM_NG_ST"
216,SQ Pumped Hydro - Flexible,0,0,0,,,,,40,7,SQ,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_CA_WT,FIRM_NG_WT,FIRM_CA_ST,FIRM_NG_ST"
217,VIC Pumped Hydro - Flexible,0,0,0,,,,,40,7,VIC,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_CA_WT,FIRM_NG_WT,FIRM_CA_ST,FIRM_NG_ST"
218,CSA Pumped Hydro - Flexible,0,0,0,,,,,40,7,CSA,0.76,1,50,630,0,0,other_connection,phes,"FIRM_CA_WT,FIRM_NG_WT,FIRM_CA_ST,FIRM_NG_ST"
219,TAS Pumped Hydro - Flexible,0,0,0,,,,,40,7,TAS,0.76,1,50,1000,0,0,other_connection,phes,"FIRM_CA_WT,FIRM_NG_WT,FIRM_CA_ST,FIRM_NG_ST"
